c4f6_feed_percent,ar_feed_percent,flow_sccm,pressure_Pa,power_W,neutral_CF2_to_CF_density_ratio,marker_center_x_full_page_px,marker_center_y_full_page_px,marker,digitization_absolute_bound
25,75,5.0,1.33,200.0,10.8767752,1266.8,1228.1,filled_circle,0.27
50,50,5.0,1.33,200.0,13.7357134,1609.3,1095.2,filled_circle,0.27
75,25,5.0,1.33,200.0,15.3246888,1950.4,1020.5,filled_circle,0.27
100,0,5.0,1.33,200.0,16.9968719,2289.2,942.0,filled_circle,0.27
