angle_deg,pixel_recovered_angle_deg,yield_sio2_formula_per_ar_ion,axis_clipped_zero_marker,center_x_px,center_y_px,dense_pixel_count
0.0,-0.10440835266821345,0.07355117139334155,False,1538.0,3563.5,494
15.0,14.66937354988399,0.07373612823674476,False,1821.0,3562.0,658
30.0,29.651972157772622,0.07583230579531443,False,2108.0,3545.0,698
45.0,44.582366589327144,0.0907521578298397,False,2394.0,3424.0,703
60.0,59.56496519721578,0.14130702836004932,False,2681.0,3014.0,717
75.0,74.59976798143852,0.12145499383477189,False,2969.0,3175.0,714
90.0,89.79118329466357,0.0,True,3260.0,4154.0,970
